timestamp,status,probability,confidence,active_cues,frame_quality,alert_triggered
2026-07-29T12:44:29,Not Drowsy,0.672,0.274,yawning+head_pose,Good,False
2026-07-29T12:44:29,Not Drowsy,0.676,0.272,yawning+head_pose,Good,False
2026-07-29T12:44:30,Not Drowsy,0.664,0.280,yawning+head_pose,Good,False
2026-07-29T12:44:30,Not Drowsy,0.671,0.275,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:30,Not Drowsy,0.682,0.267,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:30,Not Drowsy,0.686,0.265,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:31,Not Drowsy,0.684,0.266,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:31,Not Drowsy,0.693,0.260,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:31,Not Drowsy,0.685,0.266,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:31,Not Drowsy,0.681,0.268,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:32,Not Drowsy,0.683,0.267,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:32,Not Drowsy,0.685,0.266,yawning+head_pose,Good,False
2026-07-29T12:44:32,Not Drowsy,0.683,0.267,yawning+head_pose,Good,False
2026-07-29T12:44:32,Not Drowsy,0.690,0.262,yawning+head_pose,Good,False
2026-07-29T12:44:33,Not Drowsy,0.692,0.260,yawning+head_pose,Good,False
2026-07-29T12:44:33,Not Drowsy,0.693,0.260,yawning+head_pose,Good,False
2026-07-29T12:44:33,Not Drowsy,0.692,0.260,yawning+head_pose,Good,False
2026-07-29T12:44:34,Not Drowsy,0.696,0.258,yawning+head_pose,Good,False
2026-07-29T12:44:34,Not Drowsy,0.692,0.260,yawning+head_pose,Good,False
2026-07-29T12:44:34,Not Drowsy,0.714,0.245,yawning+head_pose,Good,False
2026-07-29T12:44:34,Not Drowsy,0.697,0.257,yawning+head_pose,Good,False
2026-07-29T12:44:35,Not Drowsy,0.694,0.259,yawning+head_pose,Good,False
2026-07-29T12:44:35,Not Drowsy,0.691,0.261,yawning+head_pose,Good,False
2026-07-29T12:44:35,Not Drowsy,0.685,0.265,yawning+head_pose,Good,False
2026-07-29T12:44:36,Not Drowsy,0.696,0.258,yawning+head_pose,Good,False
2026-07-29T12:44:36,Not Drowsy,0.697,0.257,yawning+head_pose,Good,False
2026-07-29T12:44:36,Not Drowsy,0.697,0.257,yawning+head_pose,Good,False
2026-07-29T12:44:36,Not Drowsy,0.696,0.399,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:37,Not Drowsy,0.697,0.257,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:37,Not Drowsy,0.696,0.258,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:37,Not Drowsy,0.671,0.275,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:37,Not Drowsy,0.695,0.259,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:38,Not Drowsy,0.695,0.259,yawning+head_pose,Good,False
2026-07-29T12:44:38,Not Drowsy,0.686,0.265,yawning+head_pose,Good,False
2026-07-29T12:44:38,Not Drowsy,0.692,0.261,yawning+head_pose,Good,False
2026-07-29T12:44:39,Not Drowsy,0.660,0.282,yawning+head_pose,Good,False
2026-07-29T12:44:39,Not Drowsy,0.671,0.275,yawning+head_pose,Good,False
2026-07-29T12:44:39,Not Drowsy,0.687,0.264,yawning+head_pose,Good,False
2026-07-29T12:44:39,Not Drowsy,0.673,0.273,yawning+head_pose,Good,False
2026-07-29T12:44:40,Not Drowsy,0.685,0.266,yawning+head_pose,Good,False
2026-07-29T12:44:40,Not Drowsy,0.670,0.275,yawning+head_pose,Good,False
2026-07-29T12:44:40,Not Drowsy,0.663,0.280,yawning+head_pose,Good,False
2026-07-29T12:44:40,Not Drowsy,0.675,0.272,yawning+head_pose,Good,False
2026-07-29T12:44:41,Not Drowsy,0.660,0.282,yawning+head_pose,Good,False
2026-07-29T12:44:41,Not Drowsy,0.669,0.276,yawning+head_pose,Good,False
2026-07-29T12:44:41,Not Drowsy,0.666,0.278,yawning+head_pose,Good,False
2026-07-29T12:44:42,Not Drowsy,0.686,0.265,yawning+head_pose,Good,False
2026-07-29T12:44:42,Not Drowsy,0.693,0.260,yawning+head_pose,Good,False
2026-07-29T12:44:42,Not Drowsy,0.691,0.262,yawning+head_pose,Good,False
2026-07-29T12:44:42,Not Drowsy,0.694,0.259,yawning+head_pose,Good,False
2026-07-29T12:44:43,Not Drowsy,0.691,0.261,yawning+head_pose,Good,False
2026-07-29T12:44:43,Not Drowsy,0.673,0.273,yawning+head_pose,Good,False
2026-07-29T12:44:43,Not Drowsy,0.672,0.274,yawning+head_pose,Good,False
2026-07-29T12:44:43,Not Drowsy,0.689,0.262,yawning+head_pose,Good,False
2026-07-29T12:44:44,Not Drowsy,0.684,0.266,yawning+head_pose,Good,False
2026-07-29T12:44:44,Not Drowsy,0.691,0.262,yawning+head_pose,Good,False
2026-07-29T12:44:44,Not Drowsy,0.689,0.263,yawning+head_pose,Good,False
2026-07-29T12:44:45,Not Drowsy,0.647,0.290,yawning+head_pose,Good,False
2026-07-29T12:44:45,Not Drowsy,0.684,0.266,yawning+head_pose,Good,False
2026-07-29T12:44:45,Not Drowsy,0.666,0.278,yawning+head_pose,Good,False
2026-07-29T12:44:45,Not Drowsy,0.666,0.278,yawning+head_pose,Good,False
2026-07-29T12:44:46,Not Drowsy,0.684,0.266,yawning+head_pose,Good,False
2026-07-29T12:44:46,Not Drowsy,0.691,0.261,yawning+head_pose,Good,False
2026-07-29T12:44:46,Not Drowsy,0.682,0.268,yawning+head_pose,Good,False
2026-07-29T12:44:46,Not Drowsy,0.671,0.275,yawning+head_pose,Good,False
2026-07-29T12:44:47,Not Drowsy,0.675,0.272,yawning+head_pose,Good,False
2026-07-29T12:44:47,Not Drowsy,0.662,0.281,yawning+head_pose,Good,False
2026-07-29T12:44:47,Not Drowsy,0.669,0.276,yawning+head_pose,Good,False
2026-07-29T12:44:47,Not Drowsy,0.653,0.287,yawning+head_pose,Good,False
2026-07-29T12:44:48,Not Drowsy,0.690,0.262,yawning+head_pose,Good,False
2026-07-29T12:44:48,Not Drowsy,0.686,0.265,yawning+head_pose,Good,False
2026-07-29T12:44:48,Not Drowsy,0.696,0.258,yawning+head_pose,Good,False
2026-07-29T12:44:48,Not Drowsy,0.694,0.259,yawning+head_pose,Good,False
2026-07-29T12:44:49,Not Drowsy,0.687,0.264,yawning+head_pose,Good,False
2026-07-29T12:44:49,Not Drowsy,0.677,0.271,yawning+head_pose,Good,False
2026-07-29T12:44:49,Not Drowsy,0.632,0.300,yawning+head_pose,Good,False
2026-07-29T12:44:50,Not Drowsy,0.670,0.276,yawning+head_pose,Good,False
2026-07-29T12:44:50,Not Drowsy,0.670,0.276,yawning+head_pose,Good,False
2026-07-29T12:44:50,Not Drowsy,0.661,0.282,yawning+head_pose,Good,False
2026-07-29T12:44:50,Not Drowsy,0.670,0.276,yawning+head_pose,Good,False
2026-07-29T12:44:51,Not Drowsy,0.680,0.269,yawning+head_pose,Good,False
2026-07-29T12:44:51,Not Drowsy,0.676,0.271,yawning+head_pose,Good,False
2026-07-29T12:44:51,Not Drowsy,0.675,0.272,yawning+head_pose,Good,False
2026-07-29T12:44:51,Not Drowsy,0.660,0.282,yawning+head_pose,Good,False
2026-07-29T12:44:52,Not Drowsy,0.651,0.426,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:52,Not Drowsy,0.661,0.420,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:52,Not Drowsy,0.652,0.425,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:52,Not Drowsy,0.643,0.293,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:53,Not Drowsy,0.664,0.418,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:53,Not Drowsy,0.655,0.285,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:53,Not Drowsy,0.648,0.427,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:54,Not Drowsy,0.670,0.414,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:54,Not Drowsy,0.658,0.422,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:54,Not Drowsy,0.678,0.410,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:54,Not Drowsy,0.694,0.400,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:55,Not Drowsy,0.659,0.283,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:55,Not Drowsy,0.674,0.273,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:55,Not Drowsy,0.674,0.273,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:56,Not Drowsy,0.674,0.273,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:56,Not Drowsy,0.692,0.261,yawning+head_pose,Good,False
2026-07-29T12:44:56,Not Drowsy,0.663,0.280,yawning+head_pose,Good,False
2026-07-29T12:44:56,Not Drowsy,0.679,0.270,yawning+head_pose,Good,False
2026-07-29T12:44:57,Not Drowsy,0.664,0.280,yawning+head_pose,Good,False
2026-07-29T12:44:57,Not Drowsy,0.685,0.265,yawning+head_pose,Good,False
2026-07-29T12:44:57,Not Drowsy,0.672,0.275,yawning+head_pose,Good,False
2026-07-29T12:44:57,Not Drowsy,0.675,0.272,yawning+head_pose,Good,False
2026-07-29T12:44:58,Not Drowsy,0.679,0.269,yawning+head_pose,Good,False
2026-07-29T12:44:58,Not Drowsy,0.644,0.292,yawning+head_pose,Good,False
2026-07-29T12:44:58,Not Drowsy,0.656,0.423,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:58,Not Drowsy,0.656,0.423,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:59,Not Drowsy,0.658,0.698,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:59,Not Drowsy,0.678,0.270,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:59,Not Drowsy,0.687,0.545,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:45:00,Not Drowsy,0.689,0.685,yawning+head_pose,Good,False
2026-07-29T12:45:00,Not Drowsy,0.682,0.688,yawning+head_pose,Good,False
2026-07-29T12:45:00,Not Drowsy,0.680,0.689,yawning+head_pose,Good,False
2026-07-29T12:45:01,Not Drowsy,0.684,0.687,yawning+head_pose,Good,False
2026-07-29T12:45:01,Not Drowsy,0.644,0.293,yawning+head_pose,Good,False
2026-07-29T12:45:01,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:45:01,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:45:01,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:45:01,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:45:01,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:45:02,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:45:02,Not Drowsy,0.664,0.696,yawning+head_pose,Good,False
2026-07-29T12:45:02,Not Drowsy,0.663,0.696,yawning+head_pose,Good,False
2026-07-29T12:45:02,Not Drowsy,0.682,0.267,yawning+head_pose,Good,False
2026-07-29T12:45:03,Not Drowsy,0.686,0.686,yawning+head_pose,Good,False
2026-07-29T12:45:03,Not Drowsy,0.690,0.262,yawning+head_pose,Good,False
2026-07-29T12:45:03,Not Drowsy,0.680,0.689,yawning+head_pose,Good,False
2026-07-29T12:45:03,Not Drowsy,0.695,0.541,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:45:04,Not Drowsy,0.674,0.691,yawning+head_pose,Good,False
2026-07-29T12:45:04,Not Drowsy,0.695,0.259,yawning+head_pose,Good,False
2026-07-29T12:45:04,Not Drowsy,0.653,0.287,yawning+head_pose,Good,False
2026-07-29T12:45:05,Not Drowsy,0.667,0.278,yawning+head_pose,Good,False
2026-07-29T12:45:05,Not Drowsy,0.660,0.282,yawning+head_pose,Good,False
2026-07-29T12:45:05,Not Drowsy,0.677,0.271,yawning+head_pose,Good,False
2026-07-29T12:45:05,Not Drowsy,0.684,0.266,yawning+head_pose,Good,False
2026-07-29T12:45:06,Not Drowsy,0.685,0.266,yawning+head_pose,Good,False
2026-07-29T12:45:06,Not Drowsy,0.678,0.270,yawning+head_pose,Good,False
2026-07-29T12:45:06,Not Drowsy,0.676,0.272,yawning+head_pose,Good,False
2026-07-29T12:45:07,Not Drowsy,0.685,0.266,yawning+head_pose,Good,False
2026-07-29T12:45:07,Not Drowsy,0.694,0.259,yawning+head_pose,Good,False
2026-07-29T12:45:07,Not Drowsy,0.637,0.297,yawning+head_pose,Good,False
2026-07-29T12:45:07,Not Drowsy,0.677,0.271,yawning+head_pose,Good,False
2026-07-29T12:45:08,Not Drowsy,0.660,0.282,yawning+head_pose,Good,False
2026-07-29T12:45:08,Not Drowsy,0.684,0.266,yawning+head_pose,Good,False
2026-07-29T12:45:08,Not Drowsy,0.672,0.274,yawning+head_pose,Good,False
2026-07-29T12:45:08,Not Drowsy,0.674,0.412,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:45:09,Not Drowsy,0.675,0.272,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:45:09,Not Drowsy,0.695,0.259,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:45:09,Not Drowsy,0.679,0.269,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:45:10,Not Drowsy,0.691,0.262,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:45:10,Not Drowsy,0.681,0.268,yawning+head_pose,Good,False
2026-07-29T12:45:10,Not Drowsy,0.670,0.276,yawning+head_pose,Good,False
2026-07-29T12:45:10,Not Drowsy,0.678,0.270,yawning+head_pose,Good,False
2026-07-29T12:45:11,Not Drowsy,0.659,0.283,yawning+head_pose,Good,False
2026-07-29T12:45:11,Not Drowsy,0.691,0.261,yawning+head_pose,Good,False
2026-07-29T12:45:11,Not Drowsy,0.667,0.277,yawning+head_pose,Good,False
2026-07-29T12:45:12,Not Drowsy,0.658,0.284,yawning+head_pose,Good,False
2026-07-29T12:45:12,Not Drowsy,0.660,0.282,yawning+head_pose,Good,False
2026-07-29T12:45:12,Not Drowsy,0.664,0.280,yawning+head_pose,Good,False
2026-07-29T12:45:12,Not Drowsy,0.679,0.269,yawning+head_pose,Good,False
2026-07-29T12:45:13,Not Drowsy,0.655,0.286,yawning+head_pose,Good,False
2026-07-29T12:45:13,Not Drowsy,0.655,0.285,yawning+head_pose,Good,False
2026-07-29T12:46:42,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:42,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:43,Calibrating,0.000,0.000,yawning+head_pose,Good,False
2026-07-29T12:46:43,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:43,Calibrating,0.000,0.000,yawning+head_pose,Good,False
2026-07-29T12:46:43,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:43,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:43,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:43,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:43,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:43,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:43,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:43,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:44,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:44,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:44,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:44,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:44,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:44,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:44,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:44,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:44,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:44,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:44,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:45,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:45,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:45,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:45,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:45,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:45,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:45,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:45,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:45,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:45,Calibrating,0.000,0.000,yawning+head_pose,Good,False
2026-07-29T12:46:46,Insufficient Data,0.657,0.284,yawning+head_pose,Good,False
2026-07-29T12:46:47,Insufficient Data,0.687,0.264,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:47,Insufficient Data,0.653,0.287,yawning+head_pose,Good,False
2026-07-29T12:46:47,Insufficient Data,0.687,0.264,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:48,Insufficient Data,0.658,0.283,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:48,Insufficient Data,0.643,0.293,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:48,Insufficient Data,0.636,0.434,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:49,Insufficient Data,0.627,0.304,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:49,Insufficient Data,0.625,0.440,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:49,Insufficient Data,0.629,0.438,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:50,Insufficient Data,0.635,0.298,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:50,Insufficient Data,0.635,0.434,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:50,Insufficient Data,0.640,0.432,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:51,Insufficient Data,0.643,0.293,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:51,Not Drowsy,0.649,0.427,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:51,Not Drowsy,0.637,0.297,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:51,Not Drowsy,0.644,0.293,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:52,Not Drowsy,0.641,0.431,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:52,Not Drowsy,0.643,0.293,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:52,Not Drowsy,0.629,0.438,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:53,Not Drowsy,0.640,0.295,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:53,Not Drowsy,0.641,0.431,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:53,Not Drowsy,0.636,0.434,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:53,Not Drowsy,0.640,0.432,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:54,Not Drowsy,0.632,0.436,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:54,Not Drowsy,0.649,0.427,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:54,Not Drowsy,0.632,0.436,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:55,Not Drowsy,0.647,0.428,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:55,Not Drowsy,0.630,0.437,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:46:55,Not Drowsy,0.632,0.437,eye_closure+blink_duration+yawning+head_pose,Good,False
