timestamp,status,probability,confidence,active_cues,frame_quality,alert_triggered
2026-07-24T00:41:04,Not Drowsy,0.673,0.274,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:05,Not Drowsy,0.669,0.276,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:05,Not Drowsy,0.670,0.275,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:05,Not Drowsy,0.667,0.278,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:05,Not Drowsy,0.668,0.277,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:05,Not Drowsy,0.671,0.275,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:06,Not Drowsy,0.670,0.275,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:06,Not Drowsy,0.671,0.275,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:06,Not Drowsy,0.668,0.277,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:06,Not Drowsy,0.671,0.275,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:07,Not Drowsy,0.670,0.275,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:07,Not Drowsy,0.672,0.274,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:07,Not Drowsy,0.670,0.275,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:07,Not Drowsy,0.668,0.277,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:07,Not Drowsy,0.669,0.276,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:08,Not Drowsy,0.669,0.276,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:08,Not Drowsy,0.673,0.273,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:08,Not Drowsy,0.661,0.282,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:08,Not Drowsy,0.680,0.269,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:08,Not Drowsy,0.670,0.554,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:09,Not Drowsy,0.669,0.276,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:09,Not Drowsy,0.666,0.556,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:09,Not Drowsy,0.669,0.554,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:09,Not Drowsy,0.687,0.545,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:09,Not Drowsy,0.688,0.545,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:10,Not Drowsy,0.678,0.550,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:10,Not Drowsy,0.688,0.544,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:10,Not Drowsy,0.688,0.545,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:10,Not Drowsy,0.690,0.544,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:11,Not Drowsy,0.695,0.541,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:11,Not Drowsy,0.692,0.261,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:11,Not Drowsy,0.665,0.279,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:11,Not Drowsy,0.671,0.275,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:11,Not Drowsy,0.651,0.288,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:12,Not Drowsy,0.660,0.282,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:12,Not Drowsy,0.676,0.272,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:12,Not Drowsy,0.691,0.261,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:12,Not Drowsy,0.692,0.261,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:12,Not Drowsy,0.694,0.259,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:13,Not Drowsy,0.660,0.282,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:13,Not Drowsy,0.655,0.286,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:13,Not Drowsy,0.662,0.281,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:13,Not Drowsy,0.670,0.276,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:13,Not Drowsy,0.654,0.286,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:14,Not Drowsy,0.655,0.285,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:14,Not Drowsy,0.660,0.282,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:14,Not Drowsy,0.663,0.280,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:14,Not Drowsy,0.688,0.263,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:15,Not Drowsy,0.687,0.264,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:15,Not Drowsy,0.663,0.558,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:15,Not Drowsy,0.634,0.299,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:15,Not Drowsy,0.658,0.284,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:15,Not Drowsy,0.667,0.278,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:16,Not Drowsy,0.668,0.277,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:16,Not Drowsy,0.665,0.279,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:16,Not Drowsy,0.662,0.558,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:16,Not Drowsy,0.647,0.565,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:17,Not Drowsy,0.657,0.560,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:17,Not Drowsy,0.677,0.550,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:17,Not Drowsy,0.685,0.546,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:17,Not Drowsy,0.686,0.546,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:17,Not Drowsy,0.678,0.550,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:18,Not Drowsy,0.684,0.547,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:18,Not Drowsy,0.685,0.546,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:18,Not Drowsy,0.670,0.276,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:18,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-24T00:41:18,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-24T00:41:18,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-24T00:41:19,Not Drowsy,0.689,0.544,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:19,Not Drowsy,0.693,0.260,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:19,Not Drowsy,0.678,0.270,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:19,Not Drowsy,0.676,0.272,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:19,Not Drowsy,0.667,0.278,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:20,Not Drowsy,0.678,0.270,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:20,Not Drowsy,0.665,0.279,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:20,Not Drowsy,0.672,0.274,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:20,Not Drowsy,0.669,0.276,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:21,Not Drowsy,0.670,0.275,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:21,Not Drowsy,0.647,0.291,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:21,Not Drowsy,0.678,0.270,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:21,Not Drowsy,0.687,0.264,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:21,Not Drowsy,0.690,0.262,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:22,Not Drowsy,0.695,0.259,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:22,Not Drowsy,0.690,0.262,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:22,Not Drowsy,0.678,0.270,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:22,Not Drowsy,0.645,0.292,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:23,Not Drowsy,0.649,0.289,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:23,Not Drowsy,0.650,0.289,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:23,Not Drowsy,0.650,0.289,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:23,Not Drowsy,0.661,0.282,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:23,Not Drowsy,0.698,0.256,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:24,Not Drowsy,0.697,0.257,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:24,Not Drowsy,0.695,0.259,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:24,Not Drowsy,0.650,0.289,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:24,Not Drowsy,0.692,0.261,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:25,Not Drowsy,0.696,0.258,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:25,Not Drowsy,0.681,0.268,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:25,Not Drowsy,0.667,0.278,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:25,Not Drowsy,0.657,0.284,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:25,Not Drowsy,0.662,0.281,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:26,Not Drowsy,0.679,0.549,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:26,Not Drowsy,0.690,0.543,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:26,Not Drowsy,0.689,0.544,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:26,Not Drowsy,0.664,0.557,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:26,Not Drowsy,0.638,0.569,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:27,Not Drowsy,0.637,0.570,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:27,Not Drowsy,0.646,0.566,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:27,Drowsy,0.657,0.826,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-24T00:41:27,Not Drowsy,0.666,0.556,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:28,Not Drowsy,0.659,0.283,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:28,Not Drowsy,0.669,0.276,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:28,Not Drowsy,0.665,0.279,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:28,Not Drowsy,0.667,0.278,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:28,Not Drowsy,0.671,0.275,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:29,Not Drowsy,0.687,0.545,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:29,Drowsy,0.667,0.833,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:29,Not Drowsy,0.655,0.561,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:29,Not Drowsy,0.656,0.561,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:30,Not Drowsy,0.658,0.560,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:30,Not Drowsy,0.660,0.282,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:30,Not Drowsy,0.658,0.560,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:30,Not Drowsy,0.687,0.545,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:30,Drowsy,0.631,0.804,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-24T00:41:31,Drowsy,0.620,0.795,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:31,Drowsy,0.626,0.799,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:31,Drowsy,0.639,0.810,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:31,Not Drowsy,0.682,0.548,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:31,Not Drowsy,0.657,0.561,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:32,Not Drowsy,0.654,0.562,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:32,Not Drowsy,0.673,0.552,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:32,Not Drowsy,0.673,0.553,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:32,Not Drowsy,0.684,0.547,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:33,Not Drowsy,0.653,0.562,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:33,Not Drowsy,0.638,0.569,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:33,Not Drowsy,0.628,0.574,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:33,Not Drowsy,0.631,0.573,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:33,Not Drowsy,0.667,0.556,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:34,Not Drowsy,0.663,0.557,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:34,Drowsy,0.654,0.823,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-24T00:41:34,Drowsy,0.681,0.828,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:34,Not Drowsy,0.644,0.293,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:35,Not Drowsy,0.669,0.555,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:35,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-24T00:41:35,Not Drowsy,0.698,0.257,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:35,Not Drowsy,0.705,0.536,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:35,Not Drowsy,0.693,0.260,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:36,Not Drowsy,0.714,0.531,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:36,Not Drowsy,0.693,0.542,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:36,Not Drowsy,0.686,0.546,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:36,Not Drowsy,0.672,0.553,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:36,Not Drowsy,0.676,0.272,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:37,Not Drowsy,0.669,0.276,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:37,Not Drowsy,0.710,0.533,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:37,Not Drowsy,0.681,0.268,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:37,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-24T00:41:38,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-24T00:41:38,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-24T00:41:38,Not Drowsy,0.654,0.286,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:38,Not Drowsy,0.685,0.266,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:38,Not Drowsy,0.681,0.268,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:38,Not Drowsy,0.671,0.275,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:39,Not Drowsy,0.656,0.285,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:39,Not Drowsy,0.671,0.553,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:39,Not Drowsy,0.685,0.546,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:39,Drowsy,0.686,0.827,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-24T00:41:40,Not Drowsy,0.686,0.265,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:40,Not Drowsy,0.667,0.278,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:40,Not Drowsy,0.674,0.273,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:40,Not Drowsy,0.669,0.276,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:40,Not Drowsy,0.666,0.278,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:41,Not Drowsy,0.678,0.270,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:41,Drowsy,0.652,0.821,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:41,Not Drowsy,0.633,0.572,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:41,Not Drowsy,0.664,0.557,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:41,Not Drowsy,0.653,0.562,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:42,Drowsy,0.684,0.827,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:42,Drowsy,0.675,0.830,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:42,Not Drowsy,0.643,0.293,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:42,Not Drowsy,0.674,0.273,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:43,Not Drowsy,0.682,0.268,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:43,Not Drowsy,0.668,0.277,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:43,Not Drowsy,0.667,0.278,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:43,Not Drowsy,0.690,0.262,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:43,Not Drowsy,0.670,0.275,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:44,Not Drowsy,0.689,0.263,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:44,Not Drowsy,0.672,0.274,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:44,Not Drowsy,0.666,0.278,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:44,Not Drowsy,0.687,0.264,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:44,Not Drowsy,0.671,0.553,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:45,Not Drowsy,0.666,0.278,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:45,Not Drowsy,0.670,0.275,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:45,Not Drowsy,0.659,0.283,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:45,Not Drowsy,0.674,0.273,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:46,Not Drowsy,0.661,0.281,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:46,Not Drowsy,0.670,0.276,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:46,Not Drowsy,0.671,0.275,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:46,Not Drowsy,0.667,0.278,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:46,Not Drowsy,0.665,0.279,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:47,Not Drowsy,0.672,0.274,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:47,Not Drowsy,0.675,0.272,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:47,Not Drowsy,0.668,0.555,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:47,Drowsy,0.670,0.832,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-24T00:41:47,Drowsy,0.663,0.830,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:48,Drowsy,0.657,0.825,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:48,Drowsy,0.672,0.832,eye_closure+blink_duration+yawning+head_pose,Good,False
